Plot,Longitude,Latitude,Aspect,Inclination,Rugosity1,Rugosity2,Lichens_cover,Species,Species_cover,running_nr,Height,Canopy_diameter,Rock_type
P1,222684,3157622,75,80,400,410,NA,Paronychia canariensis,10,1,80,80,P
P1,222684,3157622,75,80,400,410,NA,Polypodium macaronesicum,2,1,45,30,P
P1,222684,3157622,75,80,400,410,NA,Bituminaria bituminosa,1,1,50,45,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,1,3,2,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,2,2.7,2.5,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,3,1.8,1,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,4,2.1,1.6,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,5,5.8,3.8,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,6,3.1,2.5,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,7,1,0.6,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,8,0.6,0.3,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,9,4.5,2.7,P
P1,222684,3157622,75,80,400,410,NA,Monanthes muralis,1,10,0.6,0.3,P
P1,222684,3157622,75,80,400,410,NA,Umbilicus gaditanus,1,1,0.6,0.5,P
P2,222668,3157622,20,75,340,373,NA,Echium brevirame,3,1,47,25,P
P2,222668,3157622,20,75,340,373,NA,Polypodium macaronesicum,2,1,15,18,P
P2,222668,3157622,20,75,340,373,NA,Polypodium macaronesicum,2,2,9,4,P
P2,222668,3157622,20,75,340,373,NA,Polypodium macaronesicum,2,3,1.5,1,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,1,2,3,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,2,4,4,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,3,4.5,7,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,4,4,10,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,5,1.2,2.5,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,6,1,1,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,7,1,2,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,8,1,2.5,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,9,1.1,1.6,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,10,1,1.7,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,11,2.1,2.7,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,12,1.5,2.5,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,13,2.4,2.7,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,14,0.5,1.7,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,15,0.5,0.9,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,16,1.8,2.4,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,17,1.7,0.5,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,18,0.9,1.5,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,19,1,1.3,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,20,2.6,3.4,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,21,1.9,2.7,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,22,1.8,2.4,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,23,0.4,1.1,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,24,6,2,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,25,2,3,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,26,5,10.5,P
P2,222668,3157622,20,75,340,373,NA,Monanthes muralis,2,27,2,3,P
P2,222668,3157622,20,75,340,373,NA,Aira caryophyllea,1,1,2,1,P
P2,222668,3157622,20,75,340,373,NA,Aira caryophyllea,1,2,3,2,P
P2,222668,3157622,20,75,340,373,NA,Umbilicus gaditanus,1,1,8,3.5,P
P2,222668,3157622,20,75,340,373,NA,Umbilicus gaditanus,1,2,1.5,1.5,P
P2,222668,3157622,20,75,340,373,NA,Pterocephalus porphyranthus,2,1,10.5,12,P
P2,222668,3157622,20,75,340,373,NA,Medicago truncatula,1,1,2,2,P
P2,222668,3157622,20,75,340,373,NA,Medicago truncatula,1,2,1.5,1.5,P
P2,222668,3157622,20,75,340,373,NA,Pinus canariensis,1,1,14,5.7,P
P3,222659,3157634,340,35,430,320,NA,Pinus canariensis,20,1,130,110,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,1,4.5,7,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,2,2,1,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,3,2,1,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,4,2,1,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,5,1.5,1.5,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,6,2.5,1.5,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,7,2,2.5,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,8,3.5,2.5,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,9,2,2.5,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,10,1,0.5,P
P3,222659,3157634,340,35,430,320,NA,Geranium purpureum,1,11,2,2,P
P3,222659,3157634,340,35,430,320,NA,Echium brevirame,4,1,70,30,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,1,5,10,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,2,3,1,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,3,0.4,10,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,4,2,3,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,5,5,8,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,6,1,2,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,7,1,1,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,8,1,1,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,9,1,1,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,10,1,1,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,11,1,0.5,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,12,1,2,P
P3,222659,3157634,340,35,430,320,NA,Geranium molle,2,13,1.5,1,P
P3,222659,3157634,340,35,430,320,NA,Pterocephalus porphyranthus,8,1,4.5,3.5,P
P3,222659,3157634,340,35,430,320,NA,Pterocephalus porphyranthus,8,2,21,52,P
P3,222659,3157634,340,35,430,320,NA,Pterocephalus porphyranthus,8,3,15,20.4,P
P3,222659,3157634,340,35,430,320,NA,Pterocephalus porphyranthus,8,4,5.5,6.5,P
P3,222659,3157634,340,35,430,320,NA,Polypodium macaronesicum,2,1,15,20,P
P3,222659,3157634,340,35,430,320,NA,Medicago truncatula,1,1,2.5,1.5,P
P4,222650,3157636,10,75,347,345,NA,Polypodium macaronesicum,2,1,14.5,16,P
P4,222650,3157636,10,75,347,345,NA,Polypodium macaronesicum,2,2,8.7,7.5,P
P4,222650,3157636,10,75,347,345,NA,Polypodium macaronesicum,2,3,3,2.5,P
P4,222650,3157636,10,75,347,345,NA,Aeonium arboreum ssp. holochrysum,2,1,23,20,P
P4,222650,3157636,10,75,347,345,NA,Geranium purpureum,1,1,4,5,P
P4,222650,3157636,10,75,347,345,NA,Geranium purpureum,1,2,2,2,P
P4,222650,3157636,10,75,347,345,NA,Geranium purpureum,1,3,2,2,P
P4,222650,3157636,10,75,347,345,NA,Sonchus oleraceus,1,1,3,2,P
P4,222650,3157636,10,75,347,345,NA,Monanthes muralis,1,2,2.5,6,P
P5,222652,3157624,30,90,350,420,NA,Aeonium arboreum ssp. holochrysum,1,1,14,2.5,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,1,3,12.5,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,2,3.5,5.5,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,3,2,3,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,4,1,1,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,5,1,1,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,6,0.5,1,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,7,0.5,1,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,8,2,3.5,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,9,2.5,2.5,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,10,2,2,P
P5,222652,3157624,30,90,350,420,NA,Monanthes muralis,2,11,1,0.5,P
P5,222652,3157624,30,90,350,420,NA,Aira caryophyllea,1,2,5.5,4,P
P6,222641,3157605,240,90,360,425,NA,Holcus lanatus,2,1,9.5,6,P
P6,222641,3157605,240,90,360,425,NA,Holcus lanatus,2,2,2,1,P
P6,222641,3157605,240,90,360,425,NA,Holcus lanatus,2,3,5,0.5,P
P6,222641,3157605,240,90,360,425,NA,Monanthes muralis,1,1,1,1.5,P
P6,222641,3157605,240,90,360,425,NA,Monanthes muralis,1,2,1.5,2.5,P
P6,222641,3157605,240,90,360,425,NA,Monanthes muralis,1,3,2,2,P
P6,222641,3157605,240,90,360,425,NA,Monanthes muralis,1,4,1,1,P
P6,222641,3157605,240,90,360,425,NA,Monanthes muralis,1,5,1,1,P
P6,222641,3157605,240,90,360,425,NA,Umbilicus gaditanus,1,1,0.5,0.5,P
P7,222652,3157598,235,70,320,320,NA,Davallia canariensis,3,1,13,9,P
P7,222652,3157598,235,70,320,320,NA,Davallia canariensis,3,2,2,1,P
P7,222652,3157598,235,70,320,320,NA,Davallia canariensis,3,3,19,13.5,P
P7,222652,3157598,235,70,320,320,NA,Polypodium macaronesicum,1,1,2,1.5,P
P7,222652,3157598,235,70,320,320,NA,Polypodium macaronesicum,1,2,9.5,5,P
P7,222652,3157598,235,70,320,320,NA,Medicago truncatula,1,1,4,2,P
P7,222652,3157598,235,70,320,320,NA,Pinus canariensis,1,1,8,5,P
P8,222672,3157609,180,75,570,445,NA,Sideritis barbellata,8,1,85,55,P
P8,222672,3157609,180,75,570,445,NA,Hemionitis gluckuk,2,1,35,25,P
P8,222672,3157609,180,75,570,445,NA,Hemionitis gluckuk,2,2,7,15,P
P8,222672,3157609,180,75,570,445,NA,Lobularia canariensis,3,1,20,45,P
P8,222672,3157609,180,75,570,445,NA,Lobularia canariensis,3,2,5,3,P
P8,222672,3157609,180,75,570,445,NA,Lobularia canariensis,3,3,6.5,4.5,P
P8,222672,3157609,180,75,570,445,NA,Aeonium arboreum ssp. holochrysum,2,1,12,20,P
P8,222672,3157609,180,75,570,445,NA,Aeonium arboreum ssp. holochrysum,2,2,6,11,P
P8,222672,3157609,180,75,570,445,NA,Aeonium arboreum ssp. holochrysum,2,3,3,3,P
P8,222672,3157609,180,75,570,445,NA,Aeonium arboreum ssp. holochrysum,2,4,3,2.5,P
P8,222672,3157609,180,75,570,445,NA,Polypodium macaronesicum,1,1,3,2,P
P8,222672,3157609,180,75,570,445,NA,Polypodium macaronesicum,1,2,2,2,P
P8,222672,3157609,180,75,570,445,NA,Echium brevirame,1,1,1,1,P
P8,222672,3157609,180,75,570,445,NA,Echium brevirame,1,2,1,1,P
P8,222672,3157609,180,75,570,445,NA,Echium brevirame,1,3,2,1,P
P8,222672,3157609,180,75,570,445,NA,Aichryson bollei,1,1,2.5,1,P
P8,222672,3157609,180,75,570,445,NA,Cosentinia vellea ssp. bivalens,1,1,4,4,P
P8,222672,3157609,180,75,570,445,NA,Cosentinia vellea ssp. bivalens,1,2,5,6.5,P
P8,222672,3157609,180,75,570,445,NA,Cosentinia vellea ssp. bivalens,1,3,3.5,3.5,P
P8,222672,3157609,180,75,570,445,NA,Cosentinia vellea ssp. bivalens,1,4,2,3.5,P
P8,222672,3157609,180,75,570,445,NA,Aira caryophyllea,1,1,4.5,4,P
P9,222674,3157611,230,65,330,430,NA,Aeonium arboreum ssp. holochrysum,1,1,30,17,P
P9,222674,3157611,230,65,330,430,NA,Echium brevirame,1,1,1,1.5,P
P9,222674,3157611,230,65,330,430,NA,Bystropogon origanifolius ssp. palmensis,1,1,8,4,P
P9,222674,3157611,230,65,330,430,NA,Bystropogon origanifolius ssp. palmensis,1,2,50,30,P
P9,222674,3157611,230,65,330,430,NA,Davallia canariensis,1,1,9,8,P
P9,222674,3157611,230,65,330,430,NA,Davallia canariensis,1,2,12,17,P
P9,222674,3157611,230,65,330,430,NA,Hemionitis gluckuk,1,1,13,16,P
P9,222674,3157611,230,65,330,430,NA,Hemionitis gluckuk,1,2,6,6,P
P9,222674,3157611,230,65,330,430,NA,Hemionitis gluckuk,1,3,5,2,P
P9,222674,3157611,230,65,330,430,NA,Allium canariense,1,1,14.5,5,P
P9,222674,3157611,230,65,330,430,NA,Allium canariense,1,2,5,10,P
P9,222674,3157611,230,65,330,430,NA,Allium canariense,1,3,4,8,P
P9,222674,3157611,230,65,330,430,NA,Polypodium macaronesicum,1,1,13,25,P
P9,222674,3157611,230,65,330,430,NA,Polypodium macaronesicum,1,2,17,12.5,P
P10,222670,3157602,230,60,420,520,NA,Allium canariense,1,1,16,11,P
P10,222670,3157602,230,60,420,520,NA,Allium canariense,1,2,15,1,P
P10,222670,3157602,230,60,420,520,NA,Allium canariense,1,3,27,21,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,1,9,3.5,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,2,20,30,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,3,14,11,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,4,9,5,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,5,14,11,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,6,6,4,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,7,7.5,4,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,8,6,8,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,9,6.5,2,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,10,5,3,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,11,8,4.5,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,12,13,5,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,13,5,4.5,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,14,5,4,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,15,8,8.5,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,16,4.5,2.5,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,17,5,6,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,18,7.5,7.5,P
P10,222670,3157602,230,60,420,520,NA,Bituminaria bituminosa,4,19,3.5,3.5,P
P10,222670,3157602,230,60,420,520,NA,Polypodium macaronesicum,8,1,15,21,P
P10,222670,3157602,230,60,420,520,NA,Polypodium macaronesicum,8,2,25,8.5,P
P10,222670,3157602,230,60,420,520,NA,Polypodium macaronesicum,8,3,24,15,P
P10,222670,3157602,230,60,420,520,NA,Polypodium macaronesicum,8,4,35,20,P
P10,222670,3157602,230,60,420,520,NA,Polypodium macaronesicum,8,5,15,10,P
P10,222670,3157602,230,60,420,520,NA,Polypodium macaronesicum,8,6,5.5,2,P
P10,222670,3157602,230,60,420,520,NA,Polypodium macaronesicum,8,7,2,1.5,P
P10,222670,3157602,230,60,420,520,NA,Polypodium macaronesicum,8,8,1,1,P
P10,222670,3157602,230,60,420,520,NA,Lobularia canariensis,2,1,5,4,P
P10,222670,3157602,230,60,420,520,NA,Sideritis barbellata,1,1,5,4.5,P
P10,222670,3157602,230,60,420,520,NA,Tolpis lacinata,1,1,3.5,4.8,P
P10,222670,3157602,230,60,420,520,NA,Echium brevirame,1,1,11,14,P
P10,222670,3157602,230,60,420,520,NA,Stachys arvensis,1,1,4.5,2,P
P10,222670,3157602,230,60,420,520,NA,Stachys arvensis,1,2,3.5,2,P
P10,222670,3157602,230,60,420,520,NA,Valerianella dentata,1,1,4,3.5,P
P10,222670,3157602,230,60,420,520,NA,Valerianella dentata,1,2,4.5,3.5,P
P10,222670,3157602,230,60,420,520,NA,Valerianella dentata,1,3,2.5,2.5,P
P10,222670,3157602,230,60,420,520,NA,Valerianella dentata,1,4,4.5,4,P
P10,222670,3157602,230,60,420,520,NA,Valerianella dentata,1,5,3,2.5,P
P10,222670,3157602,230,60,420,520,NA,Valerianella dentata,1,6,2.5,2,P
P10,222670,3157602,230,60,420,520,NA,Valerianella dentata,1,7,2,1.5,P
P10,222670,3157602,230,60,420,520,NA,Valerianella dentata,1,8,2,2.5,P
P10,222670,3157602,230,60,420,520,NA,Polycarpea tenuis,1,1,1.5,2,P
P10,222670,3157602,230,60,420,520,NA,Polycarpea tenuis,1,2,4,6,P
P10,222670,3157602,230,60,420,520,NA,Umbilicus gaditanus,1,1,1,0.5,P
P10,222670,3157602,230,60,420,520,NA,Umbilicus gaditanus,1,2,0.5,0.5,P
P10,222670,3157602,230,60,420,520,NA,Galium aparine,1,1,1,0.5,P
P11,222685,3157596,210,55,440,565,NA,Polypodium macaronesicum,5,1,28,45,P
P11,222685,3157596,210,55,440,565,NA,Polypodium macaronesicum,5,2,11,6,P
P11,222685,3157596,210,55,440,565,NA,Polypodium macaronesicum,5,3,15,6.5,P
P11,222685,3157596,210,55,440,565,NA,Aeonium arboreum ssp. holochrysum,1,1,15,8.5,P
P11,222685,3157596,210,55,440,565,NA,Cosentinia vellea ssp. bivalens,1,1,1.5,2,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,1,11,1.5,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,2,12,2.5,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,3,10.5,1.7,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,4,13.5,1,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,5,18,2.5,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,6,12,1,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,7,10.5,2,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,8,9,1,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,9,11,1,P
P11,222685,3157596,210,55,440,565,NA,Allium canariense,1,10,19,4,P
P11,222685,3157596,210,55,440,565,NA,Davallia canariensis,1,1,2.5,1.5,P
P11,222685,3157596,210,55,440,565,NA,Lobularia canariensis,1,1,6.5,1.5,P
P11,222685,3157596,210,55,440,565,NA,Bystropogon origanifolius ssp. palmensis,1,1,5,2.5,P
P11,222685,3157596,210,55,440,565,NA,Hemionitis gluckuk,1,1,2.5,2.5,P
P11,222685,3157596,210,55,440,565,NA,Hemionitis gluckuk,1,2,6,8,P
P11,222685,3157596,210,55,440,565,NA,Hemionitis gluckuk,1,3,8.5,15,P
P11,222685,3157596,210,55,440,565,NA,Valerianella dentata,1,1,3,0.5,P
P12,222674,3157589,210,65,450,350,NA,Lobularia canariensis,1,1,12,14,P
P12,222674,3157589,210,65,450,350,NA,Lobularia canariensis,1,2,12.5,8,P
P12,222674,3157589,210,65,450,350,NA,Lobularia canariensis,1,3,2,2,P
P12,222674,3157589,210,65,450,350,NA,Lobularia canariensis,1,4,6,6,P
P12,222674,3157589,210,65,450,350,NA,Lobularia canariensis,1,5,7,8,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,1,7,5,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,2,3,4.5,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,3,4.5,5,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,4,10,22,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,5,4,3,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,6,4,5,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,7,14,12,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,8,5,3,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,9,8.5,5,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,10,2.5,4,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,11,8,12,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,12,6,5.5,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,13,10,8,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,14,8,12,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,15,15,18,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,16,3,2.5,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,17,8,11.5,P
P12,222674,3157589,210,65,450,350,NA,Bituminaria bituminosa,7,18,9,16,P
P12,222674,3157589,210,65,450,350,NA,Umbilicus gaditanus,1,1,0.5,0.5,P
P12,222674,3157589,210,65,450,350,NA,Umbilicus gaditanus,1,2,0.5,0.5,P
P12,222674,3157589,210,65,450,350,NA,Vicia sp.,1,1,3,3,P
P12,222674,3157589,210,65,450,350,NA,Vicia sp.,1,2,3,2,P
P13,222676,3157590,210,80,360,285,NA,Polypodium macaronesicum,1,1,15,16,P
P13,222676,3157590,210,80,360,285,NA,Polypodium macaronesicum,1,2,5.5,7,P
P13,222676,3157590,210,80,360,285,NA,Polypodium macaronesicum,1,3,5,3.5,P
P13,222676,3157590,210,80,360,285,NA,Allium canariense,1,1,19,12,P
P13,222676,3157590,210,80,360,285,NA,Lobularia canariensis,1,1,15,7,P
P13,222676,3157590,210,80,360,285,NA,Lobularia canariensis,1,2,19,4,P
P13,222676,3157590,210,80,360,285,NA,Lobularia canariensis,1,3,12,15,P
P13,222676,3157590,210,80,360,285,NA,Bituminaria bituminosa,2,1,12,13,P
P13,222676,3157590,210,80,360,285,NA,Bituminaria bituminosa,2,2,3.5,5,P
P13,222676,3157590,210,80,360,285,NA,Bituminaria bituminosa,2,3,6.5,5.5,P
P13,222676,3157590,210,80,360,285,NA,Bituminaria bituminosa,2,4,9.5,16,P
P13,222676,3157590,210,80,360,285,NA,Holcus lanatus,1,1,4.5,1,P
P14,222706,3157596,50,80,380,350,NA,Sideritis barbellata,8,1,50,24,P
P14,222706,3157596,50,80,380,350,NA,Polypodium macaronesicum,2,1,10,26,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,1,2,4.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,2,1,1.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,3,2.5,5.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,4,1,1.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,5,3.5,3,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,6,1,1,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,7,1,3.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,8,2,4.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,9,2,2,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,10,1.5,1,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,11,1.5,1,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,12,1.5,1.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,13,1.5,1.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,14,2,5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,15,0.5,0.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,16,1,1.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,17,1.5,1.5,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,18,1.5,1,P
P14,222706,3157596,50,80,380,350,NA,Umbilicus gaditanus,2,19,1.5,2,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,1,6,2.5,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,2,4,3,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,3,11,3,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,4,8,4,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,5,7,3,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,6,12.5,5,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,7,6.5,3.5,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,8,8,3.5,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,9,8,4,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,10,5.5,3,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,11,4.5,2.5,P
P14,222706,3157596,50,80,380,350,NA,Parietaria debilis,1,12,3.5,1.5,P
P14,222706,3157596,50,80,380,350,NA,Holcus lanatus,1,1,6,1,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,1,22,15,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,2,6,5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,3,6,5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,4,4,10,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,5,10,3,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,6,10,2,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,7,11,5.5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,8,7,5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,9,9.5,5.5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,10,7.5,4.5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,11,12.5,5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,12,15,6,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,13,13,4,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,14,13,4,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,15,9,4,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,16,5.5,3,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,17,9,5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,18,7,3.5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,19,6,2.5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,20,13,3.5,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,21,2,2,P
P15,222701,3157608,60,35,370,420,NA,Parietaria debilis,4,22,13,5.5,P
